region,sublocation,address,inv,atype,model
Філіал_Білої_церкви,,"Завод БелоцерковМАЗ, Белая Церковь, бул. М.Грушевского, 13 (Производственный блок-2)",156,Кавомат,LEI 400 + КОН
Філіал_Білої_церкви,,"InTiCa Systems, Белая Церковь, ул. Леваневского, 66А",190,Кавомат,LEI 700 2К
Філіал_Білої_церкви,,"Завод «Интер – РТИ», Белая Церковь, ул. Леваневского, 85",356,Кавомат,LEI 400 + КОН
Філіал_Білої_церкви,,"Мясоперерабатывающий завод, с. Мироновка, ул. Гетьманская, 16",401,Кавомат,LEI 600 SMART
Філіал_Білої_церкви,,"Завод «Интер – РТИ», Белая Церковь, ул. Леваневского, 85 (рампа 13)",404,Кавомат,LEI 600 ALFA
Філіал_Білої_церкви,,"Завод БелоцерковМАЗ, Белая Церковь, бул. М.Грушевского, 13 (Автомобильный Цех)",426,Кавомат,LEI 400 EASY+конс
Філіал_Білої_церкви,,"Производство MAG AUDIO, Белая Церковь, ул. Сетевая, 2 (рампа)",482,Кавомат,LEI 600 Сенсор
Філіал_Білої_церкви,,"Торговая точка Оконный завод""ОСНОВА"", Белая Церковь, ул. Леваневского, 85",1111,Кавомат,LEI 600 ALFA + КОНСТРУКЦИЯ
Філіал_Білої_церкви,,"Производство MAG AUDIO, Белая Церковь, ул. Сетевая, 2 (рампа) СНЕК",1132,Снеки,ARIA L EVO MASTER
Філіал_Білої_церкви,,"Мясокомбинат, Белая Церковь, ул. Сквирское шоссе, 20 - 2 авт.",1181,Кавомат,LEI 600 SMART
Філіал_Білої_церкви,,"Завод Tribo, Белая Церковь, ул. Леваневского, 95 (цех)",1194,Кавомат,LEI 400 EASY
Філіал_Білої_церкви,,"Завод «Интер – РТИ», Белая Церковь, ул. Леваневского, 85 авт.2",1221,Кавомат,LEI 400 1ES-5 SB_
Філіал_Білої_церкви,,"Производство MAG AUDIO, Белая Церковь, ул. Сетевая, 2",1307,Кавомат,LEI 400 + ЛАЙТ-БОКС
Філіал_Білої_церкви,,"Мясокомбинат, Белая Церковь, ул. Сквирское шоссе, 20",1361,Кавомат,LEI 600 SMART
Філіал_Білої_церкви,,"Завод «Интер – РТИ», Белая Церковь, ул. Леваневского, 85 (центральный вход)",3035,Кавомат,LEI 700 + ЛАЙТ-БОКС
Філіал_Білої_церкви,,"Завод Tribo, Белая Церковь, ул. Леваневского, 95 (холл)",3077,Кавомат,LEI 400
Філіал_Білої_церкви,,"Мясокомбинат, Белая Церковь, ул. Сквирское шоссе, 20 - 3 авт.",3255,Кавомат,CANTO TOUCH 2ES_
Філіал_Білої_церкви,,"InTiCa Systems, Белая Церковь, ул. Леваневского, 66А СНЕК",141,Снеки,BVM 636
СЛ Теремки Клуб,,"Спорт Лайф, ул. Самойла Кошки, 8 (минус 1-й этаж) авт.2 СНЕК",1042,Снеки,ARIA EVO
СЛ Теремки Клуб,,"Спорт Лайф, ул. Самойла Кошки, 8 (1-й этаж, тренажерный зал) авт.3 СНЕК",1043,Снеки,ARIA EVO
СЛ Теремки Клуб,,"Спорт Лайф, ул. Самойла Кошки, 8 (1-й этаж, тренажерный зал) авт.2 СНЕК",1065,Снеки,ARIA EVO
СЛ Теремки Клуб,,"Спорт Лайф, ул. Самойла Кошки, 8 (1-й этаж, тренажерный зал) СНЕК",1207,Снеки,ARIA+ L EVO 6-44 MA ALFA_
